Smethwick Rolfe Street;;65824;SMTHWKRST;SMR;SMTHKRS;52.4965;-1.9705
Soho North Junction;;65825;SOHO N JN;SJO;SOHONJ;;
Soho South Junction;;65826;SOHO S JN;SSJ;SOHOSJ;;
Soho Light Maintenance Depot;;65828;SOHO LMD;XSZ;SOHODED;;
Soho Civil Engineer's Sidings;;65829;SOHO S&T;;SOHOCE;;
Monument Lane;;65830;MONUMNTLN;;MNMNTLA;;
Soho East Junction;;65832;SOHO E JN;BHJ;SOHOEJ;;
Perry Barr West Junction;;65834;PERRYBWJN;;PRYBRWJ;;
Smethwick Galton Bridge (Low Level);;65900;GALTONBLL;SGB;GALTILL;52.5018;-1.9805
Langley Green;;65901;LANGLEYGN;LGG;LGRN;52.4939;-2.00496
Langley Green Albright & Wilson;;65903;LNGLYGA&W;;LGRNAW;;
Langley Green Yard;;65906;LNGLYGICI;;LGRNYD;;
Smethwick West/Junction;;65908;SMETHWKJN;SMW;SMTHWKW;;
Stourbridge Light Maintenance Depot;;65920;STOURBLMD;;STRBDEP;;
Rowley Regis Shell UK Ltd;;65921;STRBLMDHS;;;;
Stourbridge Light Maintenance Depot Headshunt;;65922;STRBLMDHS;;STRBHDS;;
Rowley Regis;;65923;ROWLEYRGS;ROW;ROWLEYR;52.4775;-2.0306
Old Hill;;65925;OLD HILL;OHL;OLHL;52.4712;-2.0574
Cradley Heath;;65927;CRADLEY H;CRA;CRADLYH;52.4696;-2.0907
Lye;;65929;LYE;LYE;LYEE;52.4599;-2.116
Stourbridge Junction Goods Loop;;65930;STRBDGJNS;XSF;STRBJGL;;
Stourbridge Junction Carriage Sidings;;65931;STRBDGSDG;;STRBJCS;;
Stourbridge Junction;;65933;STOURBDGJ;SBJ;STRBDGJ;52.448;-2.1339
Hagley;;65934;HAGLEY;HAG;HAGLEY;52.4224;-2.14701
Kidderminster;;65935;KIDDERMIN;KID;KDRMNST;52.3845;-2.23945
Kidderminster Down Goods Loop;;65936;KIDERMDGL;;KDRMDGL;;
Kidderminster Carriage Holding Sidings;;65937;KIDERMCHS;;KDRMCHS;;
Blakedown;;65938;BLAKEDOWN;BKD;BLAKEDN;52.4064;-2.1769
Stourbridge Town;;65939;STOURBDGT;SBT;STRBDGT;52.456;-2.1425
Kidderminster Severn Valley Railway;;65941;KIDDERMSV;;KDRMSVR;;
Bridgnorth;;65951;BRIDGNTH;;BNRTH;;
Hartlebury;;65961;HARTLEBRY;HBY;HBRY;52.3345;-2.22069
Bescot HQ;;65990;BESCOT HQ;;;;
Tamworth (High Level);;66002;TAMWRTHHL;TAH;TMWTHHL;52.6376;-1.6864
Wilnecote;;66003;WILNECOTE;WNE;WILNECT;52.611;-1.6798
Elford Loop;;66007;ELFRDLOOP;;ELFORDL;52.6938;-1.7045
Wichnor Junction;;66009;WICHNORJN;XWE;WICHNRJ;52.7399;-1.71472
Kingsbury Branch Junction;;66023;KNGSBYBJN;;KNGSBCJ;52.5719;-1.67911
Kingsbury European Metal Recycling (Disposals);;66024;KNGSBY;;;;
Kingsbury G Cohen;;66025;KNGSBYCOL;;;;
Kingsbury Oil Sidings;;66026;KNGSBYCHN;KOS;KNGSBOS;;
Kingsbury Shunting Frame;;66027;KINGSB SF;;KNGSBSF;;
Kingsbury Freightliner Heavy Haul;;66028;KINGSBYOS;;KNGSFHH;;
Kingsbury Sidings;;66029;KINGSBURY;KBS;KNGSBYY;;
Kingsbury Junction;;66031;KINGSBRYJ;XKI;KNGSBYJ;52.555;-1.67786
Kingsbury Birch Coppice;;66032;BIRCHCOPP;;KNGSBC;;
Kingsbury Birch Coppice Exchange Siding;;66033;BIRCHCEXS;;KNGSBCE;;
Alrewas Level Crossing;;66040;ALREWASSB;;ALRWAS;;
Lichfield Trent Valley Fine Lane Level Crossing;;66042;FINE LANE;;LCHTFIN;;
Nuneaton Abbey Junction;;66190;NUNEATNAJ;;NNTNABJ;52.5292;-1.47996
Arley;;66195;ARLEY;;ARLEY;;
Daw Mill Ground Frame;;66200;DAWMILLGF;;DAWMGF;52.5105;-1.63086
Daw Mill Colliery;;66201;DAW MILL;DAW;DAWMLCL;;
Daw Mill Colliery Freightliner Heavy Haul;;66202;DAWMILL;;DAWMFHH;;
Whitacre Junction;;66211;WHITACREJ;WAJ;WACRJN;52.5202;-1.67942
Hams Hall Marcroft;;66218;HAMSHALGB;;;;
Hams Hall GB Railfreight;;66219;HAMSHALGB;;HMSHBRF;;
Hams Hall Parsec;;66220;HAMSHLFLT;;HMSHPAR;;
Hams Hall Main Terminal EWS;;66221;HAMSHLEWS;;HMSHEWT;;
Hams Hall National Distribution Park;;66222;HAMHLEWSI;;HMSHNDP;;
Hams Hall Reception Line;;66224;HAMSHALRC;;HMSHREC;;
Hams Hall Cripple Siding EWS;;66225;HAMSHLLCS;;HMSHEWC;;
Hams Hall Cripple Siding;;66226;HAMSHALCS;;HMSHCRI;;
Hams Hall Lafarge;;66227;HAMSHALRS;;;;
Coleshill;;66231;COLESHIL;CEH;COLESH;52.5165;-1.70818
Coleshill DCL;;66232;COLESHILL;;CLSHDCL;;
Water Orton;;66291;WATERORTN;WTO;WTRORTN;52.5187;-1.7433
Water Orton West Junction;;66292;WATEROWJN;;WTRORWJ;52.5185;-1.75575
Castle Bromwich Junction;;66293;CSTLBROMJ;;CBOMJN;52.5152;-1.77644
Park Lane Junction (West Midlands);;66295;PARKLN JN;;PLNEJT;52.5225;-1.77417
Castle Bromwich Cement Siding;;66301;CASTLEBRO;;CBOMCS;;
Castle Bromwich Dunlop Siding;;66302;CSTLBROMD;;CBOMDS;;
Castle Bromwich MEB Siding;;66303;CSTLEBROM;;CBOMMEB;;
Castle Bromwich Jaguar;;66304;CSTL BROM;;CBOMJAB;;
Bromford Bridge Esso Siding;;66305;BROMFDBDG;;BRBGES;;
Bromford Bridge;;66306;BROMFRDBG;;BRBG;;
Bromford Loop;;66307;BROMFD LP;;BRBGLP;;
Washwood Heath Loco Servicing Road 26;;66310;WASHWDHSR;;WSHWDLS;;
Washwood Heath No 1;;66311;WASHWDH 1;;WSHWDH1;;
Washwood Heath Up Sidings;;66312;WASHWDUPS;;WSHWHUS;;
Washwood Heath Down Sidings;;66313;WASHWODDS;;WSHWHDS;;
Washwood Heath East Junction;;66314;WASHWDEJN;;WSHWHEJ;;
Washwood Heath Metropolitan Cammel;;66315;WASHWDHAC;;WSHWHMC;;
Washwood Heath RMC;;66316;WASHWDCMX;;WSHWDHR;;
Washwood Heath Terminal Complex;;66317;WASHWOODH;;WSHWHRS;;
Washwood Heath RMC GB Railfreight;;66318;WASHWDHGB;;WSHWGBR;;
Washwood Heath Chief Civil Engineer's Sidings;;66319;WASHWODJR;;WSHWDHC;;
Saltley Loco Inspection Point;;66320;SALTLEYHS;SLP;SLTLYHS;;
Landor Street Junction;;66321;LANDORSTJ;XLX;LNDRSTJ;52.4847;-1.867
Saltley Dunns Siding;;66322;SALTLEYDB;;SLTLYDS;;
St Andrews Junction (West Midlands);;66323;STANDRWSJ;SAZ;STADJN;52.4801;-1.8674
Bordesley Junction;;66324;BORDSLYJN;;BRDSLYJ;52.4719;-1.87197
Saltley Power Signal Box;;66325;SALTLEYSB;;SLTLYPB;;
Birmingham Duddeston Junction;;66327;DUDESTNJN;DUJ;BHAMSYJ;;
Landore St Bank Engine Sidings;;66328;LANDRSTBE;;LNDRBES;;
Lifford Moseley;;66350;MOSELEY;;LIFOMOS;;
Lawley Street Freightliner Terminal;;66402;LAWLYSFLT;LSF;LWLYSFT;;
Lawley Street Freightliner Terminal Connectrail;;66403;LAWLEY ST;;LWLYSDC;;
Birmingham Snow Hill T/B S;;66408;BHAMSNWSD;;BHAMSHT;;
Birmingham Snow Hill;;66409;BHAMSNOWH;BSW;BHAMSNH;52.4825;-1.8982
Birmingham Moor Street;;66411;BHAMOORST;BMO;BHAMMRS;52.479;-1.8923
Bordesley;;66412;BORDESLEY;BBS;BRDS;52.4715;-1.8767
Tyseley Carriage & Wagon Sidings;;66415;SMALHTHLA;;;;
Bordsley Terminal Complex;;66416;BORDSLYYD;;BRDSLYY;;
Bordesley MAT;;66417;BRDSLYTML;;BRDSMAT;;
Bordesley Loop;;66419;BORDSLYLP;;BRDSLYL;;
Small Heath;;66420;SMALL HTH;SMA;SMLHTH;52.4638;-1.8593
Small Heath South Junction;;66421;SMALLH SJ;;SMLHTHS;52.4595;-1.85001
Small Heath STVA Sidings;;66422;SMALHSTVA;;SMLHSTV;;
Small Heath Lafarge Aggregates;;66423;SMALHTHLA;;SMLHLAG;;
Tyseley Light Maintenance Depot;;66424;TYSELYLMD;XTS;TYSLSDG;;
Tyseley Traction Maintenance Depot;;66425;TYSELYTMD;;TYSLTMD;;
Tyseley Standard Gauge Steam Trust;;66426;TYSELYSTM;;TYSLSTM;;
Tyseley Up & Down Through Sidings;;66427;TYSELYUDT;;TYSLUDS;;
Tyseley Allen Rowland Works;;66428;TYSELY RO;;TYSLRWS;;
Tyseley James Motor Co;;66429;TYSELYTML;;TYSLYJM;;
Acocks Green;;66430;ACOCKSGRN;ACG;ACOCKSG;52.4499;-1.81937
Solihull;;66431;SOLIHULL;SOL;SOLIHUL;52.4146;-1.7885
Dorridge Civil Engineer's Sidings;;66432;DORRIDGSD;;DORIDCE;;
Dorridge;;66433;DORRIDGE;DDG;DORIDGE;52.3724;-1.7534
Lapworth;;66434;LAPWORTH;LPW;LAPWRTH;52.3413;-1.72548
Hatton Civil Engineer's Sidings;;66435;HATTON CE;;HATTNCE;;
Hatton;;66436;HATTON;HTN;HATTON;52.295;-1.673
Warwick;;66437;WARWICK;WRW;WARWICK;52.2866;-1.5812
Hatton West Junction;;66438;HATTONWJN;;HATTNWJ;52.2929;-1.67989
Hatton North Junction;;66439;HATTONNJN;;HATTNNJ;52.2974;-1.68223
Spring Road;;66440;SPRING RD;SRI;SPRD;52.4447;-1.8364
Shirley;;66441;SHIRLEY;SRL;SHIRLEY;52.4037;-1.8451
Hall Green;;66442;HALLGREEN;HLG;HLGN;52.4368;-1.8455
Yardley Wood;;66443;YARDLEYWD;YRD;YRDLYWD;52.4217;-1.855
Whitlocks End;;66444;WHTLKSEND;WTE;WHLE;52.3921;-1.8514
Henley-in-Arden;;66445;HENLYINAR;HNL;HENLYIA;52.291;-1.784
Wythall;;66446;WYTHALL;WYT;WYTH;52.38;-1.866
Earlswood (West Midlands);;66447;EARLSWOOD;EWD;ELWD;52.3668;-1.8613
Stratford-Upon-Avon East;;66450;STRATFDAE;;SOAVEST;;
Stratford-Upon-Avon;;66451;STRATFD A;SAV;SOAV;52.1943;-1.7161
Wilmcote;;66452;WILMCOTE;WMC;WILMCOT;52.2228;-1.7556
Bearley Junction;;66453;BEARLEYJN;;BEARLYJ;52.2378;-1.75526
Bearley;;66454;BEARLEY;BER;BEARLEY;52.2458;-1.7496
Claverdon;;66455;CLAVERDON;CLV;CLAVRDN;52.2775;-1.6969
Wootton Wawen;;66456;WOOTTON W;WWW;WOTONWN;52.2671;-1.7847
Danzey;;66457;DANZEY;DZY;DANZEY;52.3249;-1.8214
Wood End;;66458;WOOD END;WDE;WDND;52.3436;-1.8439
The Lakes;;66459;THE LAKES;TLK;THELAKS;52.3595;-1.8445
Tyseley;;66460;TYSELEY;TYS;TYSL;52.4546;-1.8377
Olton;;66461;OLTON;OLT;OLTON;52.439;-1.805
Widney Manor;;66462;WIDNEYMAN;WMR;WDNYMNR;52.3968;-1.7746
Bentley Heath Crossing;;66463;BENTLEY H;;BNHTX;52.379;-1.7603
Dorridge Up Passenger Loop;;66464;DORIGEUPL;;DORIUPL;;
Five Ways;;66500;FIVE WAYS;FWY;FIVEWYS;52.4712;-1.9132
University;;66501;UNIVRSITY;UNI;UNVRSYB;52.4513;-1.93668
Selly Oak;;66502;SELLY OAK;SLY;SELYOAK;52.442;-1.9359
Bournville;;66503;BOURNVILL;BRV;BOURNVL;52.4279;-1.9269
Lifford West Junction;;66506;LIFFRD WJ;;LIFODWJ;52.4192;-1.9265
Lifford East Junction;;66508;LIFFRD EJ;;LIFODEJ;52.4179;-1.92161
Kings Norton;;66510;KINGSNRTN;KNN;KNORTON;52.4135;-1.9338
Kings Norton CT;;66511;KNTN LOOP;;KNORCT;;
Kings Norton On Track Plant Depot;;66512;KNTN OTPD;;KNOROTP;;
Northfield;;66513;NORTHFILD;NFD;NRTF;52.4082;-1.9657
Longbridge Reversing Sidings;;66518;LONGBG RS;;LONBRS;;
Longbridge;;66519;LONGBRIDG;LOB;LONB;52.3966;-1.9813
Longbridge Car Terminal;;66520;LONGBDGCT;LCT;LONBE;;
Longbridge Assembly Plant;;66521;LONGBDGAP;;LONBAP;;
Cofton Junction;;66523;COFTON JN;;COFTONS;;
Barnt Green;;66525;BARNT GRN;BTG;BGRN;52.3612;-1.9923
Alvechurch;;66527;ALVECHRCH;ALV;ALVCHRC;52.3475;-1.9675
Redditch;;66529;REDDITCH;RDC;RDIT;52.3063;-1.9454
Tyseley T&R;;66960;TYSELYT&R;;;;
Birmingham Cross Country (presumed Control);;66990;BIRMINGHM;;;;
Blackwell;;67001;BLACKWELL;;BLACKWL;52.3461;-2.01264
Bromsgrove;;67003;BROMSGROV;BMV;BRMSGRV;52.3222;-2.0479
Stoke Works Junction;;67008;STOKEWKJN;SWJ;STKWKSJ;52.299;-2.08202
Spetchley Loop;;67009;SPETCHLEY;;SPTCHLL;52.1834;-2.14258
Droitwich Spa;;67012;DROITWICH;DTW;DRTWCHS;52.2682;-2.15839
Worcester Tunnel Junction;;67111;WORCTUNJN;;WORCTJN;;
Worcester Light Maintenance Depot;;67115;WORCSTRSD;XWR;WORCSCS;;
Worcester Shrub Hill;;67116;WOSTER SH;WOS;WORCSSH;52.1948;-2.2094
Worcester Shrub Hill Long Siding;;67117;WOSTER LS;;WORCLS;;
Worcester Civil Engineer's Sidings;;67119;WORCESTER;;WORCCE;;
Worcester North Sidings;;67120;WOSTER YD;WRC;WORCSY;;
Worcester Wylde Lane Junction;;67121;WORCWYDLJ;;WORCWLJ;;
Worcester Metal Box;;67125;WOSTERMBX;;WORCSMB;;
Norton Junction;;67127;NORTON JN;;NRTNJN;52.1568;-2.17167
Worcester Foregate Street;;67195;WOSTERFST;WOF;WORCSFS;52.195;-2.2212
Henwick;;67201;HENWICK;XHK;HENWICK;;
Newlands East Signal Box;;67205;NEWLAND E;;NWLANSB;;
Malvern Link;;67209;MALVNLINK;MVL;MLVRNLK;52.1257;-2.3194
Great Malvern;;67214;GTMALVERN;GMV;GTMLVRN;52.1092;-2.31828
Malvern Wells;;67215;MALVERN W;XMN;MLVRNWL;52.0957;-2.32317
Colwall;;67217;COLWALL;CWL;CLWALL;52.0799;-2.3569
Ledbury;;67219;LEDBURY;LED;LDBURY;52.0449;-2.42498
Pershore;;67345;PERSHORE;PSH;PERSHOR;52.1308;-2.0727
Evesham;;67351;EVESHAM;EVE;EVESHAM;52.0983;-1.947
Evesham Signal Box;;67352;EVESHAMSB;EVS;EVESSB;;
Honeybourne West Junction;;67355;HONEYBSDS;;HONYBWJ;;
Honeybourne;;67356;HONEYBONE;HYB;HONYBRN;52.1014;-1.83498
Honeybourne Chief Civil Engineer's Tip;;67357;HBONE TIP;HBT;HONYBTP;;
Moreton-in-Marsh Cotswold Rail;;67358;MORTONINM;;;;
Moreton-in-Marsh;;67359;MORTONINM;MIM;MINMARS;51.9921;-1.7001
Long Marston Branch;;67361;LONGMSTN;;;;
Long Marston MOD;;67362;LONGMSTON;LMT;LNGMSTN;;
Long Marston Birds Scrap;;67363;LONGMSTRP;;;;
Abbotswood Junction;;67371;ABBOTWDJN;AWJ;ABTSWDJ;52.1485;-2.16292
Eckington Loop;;67372;ECKINGTON;;ECKNGTL;52.07;-2.11614
Ashchurch for Tewkesbury;;68071;ASHCHURCH;ASC;ASHCHRC;51.9983;-2.1091
Ashchurch MOD (Army);;68073;ASHCHRCH;;ASHCMOD;;
Ashchurch War Department Ground Frame;;68074;ASHCHRCH;;ASHCWGF;;
Cheltenham High Street Loop;;68075;ALSTONUGL;;CHLTNHS;;
Cheltenham Spa;;68076;CHELTENHM;CNM;CHLTNHM;51.8977;-2.0995
Alstone Carriage Holding Sidings;;68077;ALSTONCHS;XCX;ALSTONS;;
Cheltenham Alstone Level Crossing;;68078;ALSTONUGL;;CHLTALC;;
Cheltenham Lansdown Loop;;68079;LANSDONJN;;CHLTLDL;;
Barnwood Junction;;68082;GLOSBARNJ;BWJ;BNWDJN;51.863;-2.2181
Barnwood Sidings;;68083;GLOBARNSG;;BNWDSDG;;
Gloucester Armscroft Road;;68086;GLOSARMRD;;;;
Gloucester;;68089;GLOUCESTR;GCR;GLOSTER;51.8654;-2.23866
Gloucester New Yard Civil Engineer's Sidings;;68091;GLOSNW YD;;;;
Gloucester New Yard Signal & Telecommunications Engineer's Sidings;;68092;GLOS NWYD;;;;
Gloucester New Yard;;68100;GLOSNEWYD;GNY;GLOSTNY;;
Gloucester Loco Inspection Point;;68101;GLOSTERSD;GLP;GLOSLIP;;
Gloucester Signal G156;;68102;GLOSNEWYD;;GLOS156;;
Horton Road Junction;;68103;HORTONRDJ;HRJ;HRTNRDJ;51.8624;-2.2296
Gloucester Old Yard;;68104;GLOUOYSDG;;GLOSTOY;;
Gloucester Signal G239;;68105;GLOSNEWYD;;GLOS239;;
Gloucester Signal G256;;68106;GLOSNEWYD;;GLOS256;;
Grange Court Loop;;68116;GRANGECRT;;GRCTLP;51.8448;-2.39319
Gloucester Signal G356;;68129;GLOSUPDNG;;GLOS356;;
Gloucester Yard Junction;;68130;GLOS YDJN;;GLOSTYJ;51.8552;-2.22716
Gloucester Tuffley Junction;;68131;TUFFLEYJN;;GLOSTUF;;
Haresfield Loop;;68136;HARESFLD;;HARSLP;;
Standish Junction;;68137;STANDISHJ;SDJ;STNDSHJ;51.7602;-2.28763
Cam & Dursley;;68140;CAM&DURSY;CDU;DURSLEY;51.7176;-2.3593
Coaley Junction;;68141;COALEY JN;;;;
Berkeley CEGB;;68144;BERKELEY;BKY;BRKELEY;;
Berkeley Road Junction;;68145;BERKLYRDJ;;BRKRJUN;51.7012;-2.40771
Sharpness Docks;;68146;SHARPNSS;;SHRPNSD;;
Sharpness British Waterways Board;;68147;SHARPNES;;;;
Sharpness Docks Coopers Metal;;68148;SHARPNESS;;SHRPCMT;;
Charfield;;68151;CHARFIELD;CFI;CHFIELD;51.6299;-2.4022
Stonehouse;;68159;STONEHOUS;SHU;STNHSE;51.746;-2.2797
Stroud;;68161;STROUD;STD;STRUD;51.7445;-2.2191
Stroud St Mary's Level Crossing;;68162;ST MARYS;;STRUMLC;51.7177;-2.18008
Sapperton;;68163;SAPPERTON;;;;
Lichfield Trent Valley Hademore Crossing;;69000;HADEMORE;;LCHTHAD;;
Tamworth (Low Level);;69001;TAMWRTHLL;TAM;TMWTHLL;52.6376;-1.6864
Amington Junction;;69003;AMINGTONJ;;AMNGTNJ;;
Polesworth Civil Engineer's Sidings;;69006;POLESWORT;;PWTHCE;;
Polesworth;;69007;POLESWRTH;PSW;PWTH;52.6253;-1.6101
Atherstone;;69009;ATHERSTNE;ATH;ATHRSTN;52.5787;-1.5521
Hartshill (Engineering Trains);;69010;HARTSHILL;;HRTHENG;;
Hartshill;;69011;NUNTNHART;HRT;HRTH;;
Nuneaton Midland Junction;;69015;NUNTNMIDJ;;NNTNMID;52.5224;-1.445
Nuneaton Cemetery Sidings;;69016;NUNCEMSDG;;NNTNVTC;;
Nuneaton South Junction;;69018;NUNEATNSJ;;NNTNSHJ;52.5224;-1.45844
Nuneaton Holding Sidings/'A' Sidings;;69019;NUN A SDG;;NNTNHS;;
Nuneaton;;69021;NUNEATON;NUN;NNTN;52.5265;-1.4641
Nuneaton Civil Engineers;;69022;NUNEATNCE;;NNTNCVE;;
Attleborough Junction;;69023;ATTLBROJN;;ATLBRJN;52.5004;-1.44401
Attleborough Shilton;;69024;SHILTON;;ATLBSHI;52.4549;-1.40729
Brinklow;;69025;BRINKLOW;;BRINKLW;52.4113;-1.33047
Rugby High Oaks Junction;;69027;HIGHOAKSJ;;RUGBHOK;;
Rugby Newbold Junction;;69030;NEWBOLDJN;;RUGBNBJ;;
Bedworth Murco Sidings;;69104;BEDWORTHM;BWM;BDWTHMS;;
Bedworth Ground Frame;;69105;BEDWRTHGF;;BEDWGF;;
Bedworth;;69106;BEDWORTH;BEH;BEDWRTH;52.4791;-1.46812
Hawkesbury Lane Up Loop;;69108;HAWKSBRYL;;HAWKLUL;52.4549;-1.48765
Coventry Colliery/Prologis Park;;69111;COVTRY PP;;COVNCOL;;
Three Spires Junction;;69113;THRESPIRS;TPJ;THREESJ;52.4393;-1.50115
Coundon Road Level Crossing;;69115;COUNDN RD;;COVNCRD;52.4135;-1.52305
Coventry North Yard;;69200;COVNTRYYD;CVY;COVNNY;;
Coventry Yard;;69201;COVNTRYCE;;COVNYD;;
Coventry;;69202;COVENTRY;COV;COVNTRY;52.401;-1.5136
Coventry Civil Engineer's Sidings;;69203;COVTRY CE;;COVNCE;;
Coventry North Junction;;69204;COVNTRYNJ;;COVNNJN;52.4017;-1.52103
Coventry Park Junction;;69205;COVTRYPKJ;;COVNPKJ;;
Canley;;69207;CANLEY;CNL;CANLEY;52.3987;-1.549
Tile Hill;;69209;TILE HILL;THL;TILEH;52.3953;-1.5965
Tile Hill Loop;;69210;TILEHIL L;;TILEHL;;
Berkswell;;69211;BERKSWELL;BKW;BKSWELL;52.3963;-1.6414
Hampton-in-Arden;;69213;HAMPTNINA;HIA;HMPTNIA;52.4291;-1.69994
Birmingham International North Junction;;69214;B INT NJN;;BHAMINJ;52.4535;-1.72889
Birmingham International;;69215;BHAM INTL;BHI;BHAMINT;52.4501;-1.7245
Birmingham International South Junction;;69216;B INT SJN;;BHAMISJ;52.4476;-1.72135
Marston Green;;69217;MARSTONGN;MGN;MRSTNGR;52.4668;-1.7546
Leamington Spa;;69300;LEAMSPSTN;LMS;LMNGTNS;52.2845;-1.53621
Leamington Field Sidings;;69305;LEAMSPAFS;;LMNGFDS;;
Milverton Junction;;69307;MILVERTON;;MLVTJN;52.2934;-1.55486
Gibbet Hill Junction;;69308;GIBBETHLJ;;;;
Kenilworth;;69309;KENLWORTH;;KENLWTH;52.348;-1.57005
Warwick Parkway;;69315;WARWICKPW;WRP;WARWPWY;52.2859;-1.6124
Hatton Down Goods Loop;;69316;HATTONDGL;;HATTDGL;;
Hatton Budbrook Junction;;69317;BUDBROOKJ;;HATTBUD;;
Leamington Fosse Road;;69400;FOSSE RD;;LMNGFOS;;
Leamington Southam Road;;69405;SOUTHAMRD;;LMNGSOU;;
Kineton;;69410;KINETONMD;;KINETON;;
Fenny Compton MOD;;69411;KINETONMD;FCM;FENYMOD;;
Fenny Compton Regional Civil Engineer's Sidings;;69412;FENYCMPCE;;FENYCE;;
Fenny Compton Exchange Sidings;;69413;FENYCMPEX;;FENNEX;;
Fenny Compton;;69414;FENNYCOMP;XFC;FENNYCM;52.1732;-1.37765
Fenny Compton Cropredy;;69418;CROPREDY;;FENNCRO;;
Banbury Up Sidings;;69420;BANBURYUS;;BNBRYUS;;
Banbury Up Goods Loop;;69421;BANBRYUGL;;BNBRUGL;;
Banbury Junction;;69422;BANBURYJN;BBJ;BNBRJN;;
Banbury Down Goods Loop/Banbury Yard;;69423;BANBRYDGL;BYY;BNBRYD;;
Banbury;;69424;BANBURY;BAN;BNBR;52.0608;-1.3283
Banbury North Signal Box;;69425;BANBURYNH;BNB;BNBRYNB;;
Banbury Tamper Siding;;69426;BANBURYTS;;BNBRTS;;
Banbury South Signal Box;;69427;BANBRYSSB;;BNBRYSB;;
Banbury Reservoir Redland Aggregates;;69428;BANBURYRS;;BNBRYRA;;
Kings Sutton;;69429;K SUTTON;KGS;KINSSTN;52.0214;-1.28093
Aynho Junction;;69440;AYNHO JN;XAN;AYNHOJ;51.9979;-1.27999
Aynho Park Junction;;69441;AYNHOPKJN;;AYNHPKJ;51.9901;-1.27501
Aynho Junction Signal BS501;;69443;AYNHBS501;;AYNH501;;
Bicester Ardley;;69450;ARDLEY;;BCSTARD;;
Bicester North Turnback Siding;;69499;BICESTNTB;;BCSTUS;;
Bicester Engineer's Sidings;;69501;BICESTERN;;BCSTES;;
Bicester North;;69502;BICESTNTH;BCS;BCSTN;51.9037;-1.1517
Bicester Signal ME196;;69503;BICST2034;;BCST196;;
Blackthorne;;69504;BLACKTHRN;;BCSTBLA;51.8843;-1.10398
Haddenham & Thame Parkway;;69505;HADDENMTP;HDM;HADMATP;51.7709;-0.94214
Haddenham Brill;;69506;BRILL;;HADMBRI;;
Haddenham Ashendon Junction;;69508;ASHENDONJ;;HADMASH;;
Haddenham Rose Farm Crossing;;69510;ROSE FARM;;HADMROS;;
Rugby New Bilton Jarvis;;70014;RUGBYNBIL;;RUGBJAR;;
Rugby New Bilton Jarvis Cement;;70015;RUGBYNBL;;RUGBJCS;;
Rugby Up Sidings Virtual Quarry;;70016;RUGBY UPS;;RUGBUSQ;;
Rugby North Terminal Complex;;70017;RUGBYUPSG;RGN;RUGBYY;;
Rugby Norfrost;;70018;RUGBYUP S;;RUGBNOF;;
Rugby Virtual Quarry Wabtec/Marcroft;;70019;RUGBYVQRP;;;;
Rugby Arrival Sidings;;70020;RUGBYARRS;;RUGBYAS;;
Rugby North Junction;;70028;RUGBY NJN;;RUGBNJ;52.381;-1.26387
Rugby Trent Valley Junction;;70029;RUGBY TVJ;;RUGBTVJ;52.3807;-1.27391
Rugby;;70030;RUGBY;RUG;RUGBY;52.3793;-1.251
Rugby Carriage Sidings;;70031;RUGBYMRFL;RCS;RUGBYCS;;
Rugby EWS Carriage & Wagon;;70032;RUGBY C&W;;RUGBLHS;;
Rugby Electrification Depot;;70033;RUGBY OLE;;RUGBDED;;
Rugby South Junction;;70034;RUGBY SJN;;RUGBSJ;52.3706;-1.22739
Weedon Kilsby Ground Frame;;70040;KILSBY GF;;WEEDKGF;;
Weedon Welton;;70042;WELTON;;WEEDWEL;;
Weedon Wilton Marina;;70045;WILTONMAR;;WEEDWIL;52.2724;-1.09753
Weedon;;70050;WEEDON;XWZ;WEEDON;52.2261;-1.07341
Hillmorton Junction;;70070;HILMORTNJ;;HMTNJ;52.3587;-1.20267
Daventry International Rail Freight Terminal;;70074;DAVTRYINT;;DIRFTFL;52.3468;-1.16493
Daventry North Junction;;70075;DAVTRY NJ;;DVNTYNJ;52.3485;-1.17223
Daventry South Junction;;70077;DAVTRY SJ;;DVNTYSJ;52.3413;-1.15595
Crick Ground Frame;;70079;CRICK GF;;CRIKGF;;
Daventry International Rail Freight Terminal Reception EWS;;70080;DAVTRYREP;DVE;DIRFTRE;;
Daventry International Rail Freight Terminal Reception Railfreight Distribution;;70081;DAVTRYREC;;DIRFTRR;;
Daventry IRP Tibbett & Britton;;70082;DAVTRYIFT;;DIRFTIN;;
Daventry DIDC1 Tibbett & Britton;;70083;DAVTRYDC1;;DIRFTWA;;
Daventry International Rail Freight Terminal Cripple Siding;;70084;DAVTRYCRP;;DIRFTCR;;
Long Buckby Watford Lodge;;70085;WATFD LDG;;LNGBWL;;
Daventry DIDC2 Tibbett & Britton;;70086;DAVTRYDC2;;DIRFTB2;;
Daventry International Rail Freight Terminal WH Malcolm;;70087;DAVENTRY;;DIRFTMA;;
Daventry GB Railfreight;;70088;DAVTRY GB;;DIRFBRF;;
Daventry International Rail Freight Terminal WH Malcolm/DRS;;70089;DAVTRYDRS;;DIRFDRS;;
Long Buckby;;70091;LNGBUCKBY;LBK;LNGBKBY;52.2949;-1.0869
Long Buckby Althorp Park;;70093;ALTHORPPK;;LNGBAP;;
Long Buckby Church Brampton;;70095;C BRAMPTN;;LNGBCB;;
